Threshold [mV] - Staircase(s)-Multicolor	Frequency  [kHz] - Staircase(s)-Multicolor	
-6	47.668	
-8	48.688	
-10	47.796	
-12	49.06	
-14	49.1	
-16	38.388	
-18	1.924	
-20	1.616	
-22	1.288	
-24	0.804	
-26	0.804	
-28	0.548	
-30	0.064	
-32	0.06	
-34	0.044	
-36	0.02	
-38	0.024	
-40	0.016	
-48	0.004	
