Number of pulses received - @ Low	carta 20 500ms	
230.325	1	
234.975	2	
239.625	3	
244.275	11	
248.925	15	
253.575	17	
258.225	20	
262.875	38	
267.525	24	
272.175	36	
276.825	32	
281.475	41	
286.125	29	
290.775	29	
295.425	23	
300.075	9	
304.725	11	
309.375	4	
314.025	3	
318.675	2	
