Number of pulses received - @ Low	Alluminio 18 500ms	
428.025	2	
434.075	5	
440.125	7	
446.175	16	
452.225	14	
458.275	27	
464.325	35	
470.375	34	
476.425	34	
482.475	33	
488.525	40	
494.575	36	
500.625	29	
506.675	15	
512.725	5	
518.775	9	
524.825	5	
530.875	2	
536.925	0	
542.975	2	
